user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
1,USER_000001,20230111,1986-07-21,Female,Zimbabwe,Martinberg,Individual,Email Campaign,2,False,Cancelled,2023-01-11,2023-04-05 20:42:58.638667
2,USER_000002,20250603,1962-05-20,Male,Venezuela,Bensonborough,Student,Social Media,1,False,Inactive,2025-06-03,2025-08-12 00:02:35.441669
3,USER_000003,20231125,1996-04-20,Female,Aruba,Angelaview,Individual,Organic Search,2,False,Paused,2023-11-25,2025-08-12 14:02:42.757163
4,USER_000004,20230306,1977-11-18,Male,Suriname,New Deborah,Professional,Paid Ads,4,True,Active,2023-03-06,2023-11-26 07:52:07.634156
5,USER_000005,20240123,1977-08-14,Male,Oman,Deborahtown,Professional,Referral,3,False,Active,2024-01-23,2025-11-19 08:41:38.320985
6,USER_000006,20251014,1961-06-24,Male,Finland,West Brenda,Student,Paid Ads,1,False,Active,2025-10-14,2025-10-27 15:33:28.327888
7,USER_000007,20230219,1997-01-24,Female,Turks and Caicos Islands,Biancabury,Individual,Organic Search,3,False,Paused,2023-02-19,2025-04-22 16:25:10.317448
8,USER_000008,20240822,2002-06-24,Female,Greenland,Floydside,Student,Referral,3,False,Active,2024-08-22,2024-09-25 09:25:59.276776
9,USER_000009,20231120,1969-06-08,Female,Dominica,Gailmouth,Individual,Organic Search,4,True,Paused,2023-11-20,2023-12-22 08:54:43.112547
10,USER_000010,20250326,1961-10-03,Male,Brazil,West Johnshire,Student,Referral,2,False,Active,2025-03-26,2025-04-17 22:10:21.830514
11,USER_000011,20240914,1958-12-08,Female,Niue,Michaelburgh,Student,Referral,1,False,Churned,2024-09-14,2025-08-20 03:55:02.897439
12,USER_000012,20230725,2006-06-12,Male,Iran,Andrewfort,Student,Organic Search,4,True,Cancelled,2023-07-25,2024-07-29 09:34:24.469146
13,USER_000013,20251020,2008-11-10,Female,Montenegro,North Tonya,Professional,Referral,1,False,Inactive,2025-10-20,2025-11-04 05:52:30.296112
