interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
1,564,23,20250920,1,True,False,False,False,,2025-11-23 23:21:19.023318
2,362,46,20250910,3,True,True,False,False,,2025-11-23 23:21:19.023371
3,337,6,20250905,4,True,True,False,False,,2025-11-23 23:21:19.023386
4,714,25,20250930,3,True,True,False,False,,2025-11-23 23:21:19.023409
5,349,38,20251004,1,True,True,True,False,,2025-11-23 23:21:19.023426
6,203,21,20251015,4,True,True,True,False,,2025-11-23 23:21:19.023438
7,921,26,20251014,4,True,True,False,False,,2025-11-23 23:21:19.023449
8,504,44,20250925,3,True,True,False,False,,2025-11-23 23:21:19.023459
9,229,14,20250905,1,True,True,True,False,,2025-11-23 23:21:19.023469
10,788,2,20250916,4,True,True,True,False,,2025-11-23 23:21:19.023479
11,214,18,20251110,3,True,False,False,False,,2025-11-23 23:21:19.023490
12,127,16,20250912,4,True,True,False,False,,2025-11-23 23:21:19.023500
13,901,14,20250908,2,True,True,True,False,,2025-11-23 23:21:19.023510
14,446,7,20251113,3,True,True,True,True,2.0,2025-11-23 23:21:19.023524
15,863,47,20251009,2,True,False,False,False,,2025-11-23 23:21:19.023533
16,934,34,20250926,2,True,True,False,False,,2025-11-23 23:21:19.023551
17,465,34,20251004,3,True,False,False,False,,2025-11-23 23:21:19.023567
18,619,49,20251104,3,True,True,True,True,2.0,2025-11-23 23:21:19.023579
19,794,30,20251118,3,True,True,True,False,,2025-11-23 23:21:19.023589
20,510,22,20251116,1,True,False,False,False,,2025-11-23 23:21:19.023598
21,711,40,20251014,1,True,False,False,False,,2025-11-23 23:21:19.023606
22,989,50,20250919,2,True,False,False,False,,2025-11-23 23:21:19.023615
23,969,9,20251122,3,True,True,False,False,,2025-11-23 23:21:19.023623
24,472,19,20251117,1,True,False,False,False,,2025-11-23 23:21:19.023631
25,395,32,20250921,3,True,False,False,False,,2025-11-23 23:21:19.023640
26,445,48,20251001,3,True,True,True,False,,2025-11-23 23:21:19.023671
27,224,47,20251116,2,True,False,False,False,,2025-11-23 23:21:19.023683
28,620,41,20250911,2,True,True,True,False,,2025-11-23 23:21:19.023694
29,685,2,20250914,2,True,True,True,False,,2025-11-23 23:21:19.023705
30,766,1,20250906,1,True,True,False,False,,2025-11-23 23:21:19.023714
31,907,36,20250930,4,True,True,False,False,,2025-11-23 23:21:19.023724
32,844,37,20250923,1,True,True,False,False,,2025-11-23 23:21:19.023734
33,375,7,20250901,2,True,True,True,False,,2025-11-23 23:21:19.023744
34,162,26,20251117,4,True,True,False,False,,2025-11-23 23:21:19.023754
35,35,11,20250904,4,True,False,False,False,,2025-11-23 23:21:19.023762
36,681,25,20251027,3,True,True,False,False,,2025-11-23 23:21:19.023772
37,756,36,20250919,3,True,False,False,False,,2025-11-23 23:21:19.023780
38,326,13,20250922,4,True,True,True,False,,2025-11-23 23:21:19.023789
39,617,21,20251106,1,True,True,False,False,,2025-11-23 23:21:19.023798
40,35,24,20251101,4,True,True,True,False,,2025-11-23 23:21:19.023808
41,280,34,20251001,3,True,True,True,False,,2025-11-23 23:21:19.023818
42,872,44,20251015,2,True,True,False,False,,2025-11-23 23:21:19.023827
43,851,36,20250918,4,True,True,True,False,,2025-11-23 23:21:19.023837
44,563,24,20250929,2,True,True,True,False,,2025-11-23 23:21:19.023847
45,665,36,20250912,2,True,True,False,False,,2025-11-23 23:21:19.023856
46,389,15,20251103,4,True,True,False,False,,2025-11-23 23:21:19.023865
47,467,24,20251001,3,True,True,True,False,,2025-11-23 23:21:19.023875
48,262,30,20251107,4,True,False,False,False,,2025-11-23 23:21:19.023884
49,439,3,20251010,3,True,True,False,False,,2025-11-23 23:21:19.023893
50,558,4,20250916,4,True,True,False,False,,2025-11-23 23:21:19.023902
51,162,40,20251112,2,True,True,False,False,,2025-11-23 23:21:19.023911
52,624,26,20250827,1,True,True,False,False,,2025-11-23 23:21:19.023921
53,610,16,20251019,3,True,False,False,False,,2025-11-23 23:21:19.023929
54,655,31,20251012,1,True,True,False,False,,2025-11-23 23:21:19.023939
55,590,28,20251113,2,True,True,True,True,2.0,2025-11-23 23:21:19.023949
56,347,49,20250912,1,True,True,True,False,,2025-11-23 23:21:19.023959
57,568,3,20251114,4,True,True,True,True,7.0,2025-11-23 23:21:19.023969
58,296,21,20250917,3,True,True,False,False,,2025-11-23 23:21:19.023980
59,548,48,20250929,4,True,True,False,False,,2025-11-23 23:21:19.023999
60,981,14,20250923,4,True,True,False,False,,2025-11-23 23:21:19.024008
61,659,31,20251122,2,True,True,True,False,,2025-11-23 23:21:19.024017
62,482,45,20250919,3,True,True,True,False,,2025-11-23 23:21:19.024027
63,180,9,20251006,4,True,True,True,False,,2025-11-23 23:21:19.024036
64,361,24,20251104,4,True,True,False,False,,2025-11-23 23:21:19.024045
65,452,45,20250826,3,True,True,True,False,,2025-11-23 23:21:19.024054
66,71,34,20251121,3,True,True,True,False,,2025-11-23 23:21:19.024065
67,427,40,20251022,3,True,False,False,False,,2025-11-23 23:21:19.024073
68,640,17,20250928,4,True,False,False,False,,2025-11-23 23:21:19.024081
69,126,33,20251001,1,True,True,False,False,,2025-11-23 23:21:19.024090
70,703,17,20250930,1,True,False,False,False,,2025-11-23 23:21:19.024098
71,851,6,20250829,3,True,True,False,False,,2025-11-23 23:21:19.024107
72,822,50,20251010,1,True,True,False,False,,2025-11-23 23:21:19.024116
73,802,21,20251023,1,True,True,True,False,,2025-11-23 23:21:19.024125
74,994,12,20250917,2,True,True,False,False,,2025-11-23 23:21:19.024134
75,297,37,20250928,3,True,True,False,False,,2025-11-23 23:21:19.024143
76,268,16,20251103,1,True,True,True,False,,2025-11-23 23:21:19.024153
77,261,12,20251110,4,True,True,True,False,,2025-11-23 23:21:19.024163
78,390,11,20251019,1,True,True,True,True,0.0,2025-11-23 23:21:19.024330
79,509,37,20250902,3,True,True,False,False,,2025-11-23 23:21:19.024340
80,291,38,20250912,4,True,True,False,False,,2025-11-23 23:21:19.024349
81,736,25,20251006,1,True,False,False,False,,2025-11-23 23:21:19.024357
82,988,33,20251109,2,True,True,True,False,,2025-11-23 23:21:19.024367
83,287,17,20251029,3,True,True,True,True,1.0,2025-11-23 23:21:19.024377
84,613,29,20250923,1,True,True,False,False,,2025-11-23 23:21:19.024386
85,880,10,20251004,2,True,True,False,False,,2025-11-23 23:21:19.024396
86,391,12,20251029,3,True,True,False,False,,2025-11-23 23:21:19.024405
87,555,18,20250901,1,True,True,True,True,5.0,2025-11-23 23:21:19.024415
88,903,11,20251110,1,True,True,False,False,,2025-11-23 23:21:19.024424
89,501,42,20250828,2,True,True,False,False,,2025-11-23 23:21:19.024433
90,96,44,20251109,4,True,True,False,False,,2025-11-23 23:21:19.024441
91,609,17,20250921,4,True,True,True,False,,2025-11-23 23:21:19.024452
92,501,31,20251026,4,True,True,False,False,,2025-11-23 23:21:19.024460
93,572,42,20251030,1,True,False,False,False,,2025-11-23 23:21:19.024469
94,492,38,20250827,1,True,True,True,False,,2025-11-23 23:21:19.024479
95,504,4,20251101,3,True,True,True,True,3.0,2025-11-23 23:21:19.024489
96,406,13,20251020,2,True,True,False,False,,2025-11-23 23:21:19.024498
97,978,22,20250921,1,True,True,False,False,,2025-11-23 23:21:19.024508
98,259,43,20251107,1,True,True,False,False,,2025-11-23 23:21:19.024516
99,211,7,20251005,2,True,True,True,False,,2025-11-23 23:21:19.024526
100,721,35,20251028,1,True,True,True,False,,2025-11-23 23:21:19.024535
101,71,50,20250922,2,True,True,True,False,,2025-11-23 23:21:19.024545
102,449,8,20250901,2,True,True,True,False,,2025-11-23 23:21:19.024555
103,38,12,20251115,2,True,True,False,False,,2025-11-23 23:21:19.024565
104,344,40,20251014,3,True,True,True,False,,2025-11-23 23:21:19.024574
105,504,28,20250906,3,True,True,False,False,,2025-11-23 23:21:19.024583
106,174,31,20251031,3,True,True,False,False,,2025-11-23 23:21:19.024592
107,155,23,20250917,4,True,True,True,True,5.0,2025-11-23 23:21:19.024609
